Task ID,??,??,Task Name,Action Type,Text,Environment,Taxonomy,Skill,HDF5 count,length(step),Data Size(GB),evaluation,comments,Sound data,Box URL,Date,Total steps
0000, BOX?NAS,?NAS??,ex.) convenience_pick,Pick object from shelf,,"robot: UR5e, RBG camera: 2, audio_none",,,"5,757",,none,none,?????????????NPZ???????????,FALSE,https://aist.box.com/s/tfaubnjzsfe7n3uk8iam95zmytqe1xo3,,0
0001,FALSE,FALSE,peel_film,Peel film with left arm,Remove the film using the left arm.,"robot : ALOHA, RBG camera : 4, curtain_none, audio_none",Symmetric Bimanual,peel,50,1000,185,?,????????????????????????????????,FALSE,https://aist.box.com/s/korduzq9uepq3ez4b0sqw0hp5vkkpt7l,2024/09/02,50000
0002,FALSE,FALSE,usb_rightarm,Insert usb into hub with right arm,Plug the USB into the hub using the right arm.,"robot : ALOHA, RBG camera : 4, separate audio",Independant,insert,50,1000,190,�,?????????usb???????????????????????????????????,FALSE,https://aist.box.com/s/vwdg5ds78g8boet4sgbgslrqpp8n1tfb,2024/09/03,50000
0003,FALSE,FALSE,bluebox_right_left,Pass box from right arm to left arm and left arm to rihgt arm,Pass the blue block from the right arm to the left arm.,"robot : ALOHA, RBG camera : 4, separate audio",Asymmetric Bimanual,hand-over,50,1000,192,�,??????????????????????????????????????????????????????????,FALSE,https://aist.box.com/s/prdp2pjuluk5s4nza1huceigu44fgirp,2024/09/03,50000
0004,FALSE,FALSE,peel_ducttape,Peeling duct tape using both arms.,Peel the tape with your right arm.,"robot : ALOHA, RBG camera : 4, separate audio",Symmetric Bimanual,peel,50,1000,178,?,??????????????????,FALSE,https://aist.box.com/s/e78b5fxlzu0jxpqgivh84c63gsyqgoel,2024/09/03,50000
0005,FALSE,FALSE,pull_rubberband,Pulling a rubberband with both arms.,Pull the rubber band with both arms.,"robot : ALOHA, RBG camera : 4, separate audio",Symmetric Bimanual,pull,50,1000,34,�,???????????????????????????????????????????????????????????????????????,FALSE,https://aist.box.com/s/0uy73f1z3pk8bgvd6pcjoon65wgvzx3j,2024/09/03,50000
0006,FALSE,FALSE,usb_leftarm,Insert usb into hub with left arm,Insert the USB with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, separate audio",Independant,insert,50,1000,322,?,??????????????????????????????????????????????????,FALSE,https://aist.box.com/s/8g5gtlv9owweez2lqvn1r9binp1sd7kj,2024/09/03,50000
0007,TRUE,FALSE,gear_task_washer1_len700,Put washer on shaft,Put the washer on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,700,237,?,epoch3500??????????????????????????????????????????????????????????????????????????????epoch(????)?2000??5000????????epoch????????????1000????????3000??????????????,FALSE,https://aist.box.com/s/6159jysh6qzd50yzn834ak01th6p7na2,2024/09/03,35000
0008,FALSE,FALSE,gear_task_gear_len500,Put big gear on shaft,Put the large gear on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,500,175,?,epoch3000????????????????????????????????????????,FALSE,https://aist.box.com/s/zsh0khpwysycak95wxqbrsyo02g1rb9v,2024/09/11,25000
0009,FALSE,FALSE,gear_task_gear_len700,Put small gear on shaft,Put the small gear on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,50,700,238,?,epoch3500?????????????????????????????????????????????????02_gear??????????????,FALSE,https://aist.box.com/s/sr6l759v2llx5rlgd7vpghyntp754g5b,2024/09/11,35000
