,Task ID,Task Name,Action Type,Text,Environment,Taxonomy,Skill,length,Sound data
0,1.0,peel_film,Peel film with left arm,Remove the film using the left arm.,"robot : ALOHA, RBG camera : 4, curtain_none, audio_none",Symmetric Bimanual,peel,1000.0,False
1,2.0,usb_rightarm,Insert usb into hub with right arm,Plug the USB into the hub using the right arm.,"robot : ALOHA, RBG camera : 4, separate audio",Independant,insert,1000.0,False
2,3.0,bluebox_right_left,Pass box from right arm to left arm and left arm to rihgt arm,Pass the blue block from the right arm to the left arm.,"robot : ALOHA, RBG camera : 4, separate audio",Asymmetric Bimanual,hand-over,1000.0,False
3,4.0,peel_ducttape,Peeling duct tape using both arms.,Peel the tape with your right arm.,"robot : ALOHA, RBG camera : 4, separate audio",Symmetric Bimanual,peel,1000.0,False
4,5.0,pull_rubberband,Pulling a rubberband with both arms.,Pull the rubber band with both arms.,"robot : ALOHA, RBG camera : 4, separate audio",Symmetric Bimanual,pull,1000.0,False
5,6.0,usb_leftarm,Insert usb into hub with left arm,Insert the USB with your left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, separate audio",Independant,insert,1000.0,False
6,7.0,gear_task_01_washer_len700,Put washer on shaft,Put the washer on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,700.0,False
7,8.0,gear_task_02_gear_len500,Put big gear on shaft,Put the large gear on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,500.0,False
8,9.0,gear_task_03_gear_len700,Put small gear on shaft,Put the small gear on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,700.0,False
9,10.0,gear_task_04_washer_len700,Put washer on shaft,Put the washer on the shaft.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,place,700.0,False
10,11.0,insert_usb_cable,Insert the male usb cable into the female usb cable with both arms,Insert the USB using both arms.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,1000.0,False
11,12.0,insert_usb_cable_fix_parts,Insert the male usb cable into the female usb cable on vise-mounted base,Insert the USB cable into the fixed female connector.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
12,13.0,insert_usb_cable_fixed_by_robot,Insert the male usb cable into the female usb cable on amall vise-mounted base,Insert the USB cable into the female connector supported by the left arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Asymmetric Bimanual,insert,1000.0,False
13,14.0,usb_plugin_pcbox,Search and insert usb into pcbox with right arm,Insert the USB into the PC box while searching with the right arm.,"robot : ALOHA, RBG camera : 4, Depth camera : 2, 8videos grid, audio in hdf5",Independant,insert,1000.0,False
